"Haplogroup"	"Hgsubgroup"	"oneletter"	"MacroPhylo"
"N13"	"N13"	"N"	"N*"
"N14"	"N14"	"N"	"N*"
"N21a"	"N21"	"N"	"N*"
"N21+195"	"N21"	"N"	"N*"
"N21"	"N21"	"N"	"N*"
"N22a"	"N22"	"N"	"N*"
"N22"	"N22"	"N"	"N*"
"A1a1"	"A1"	"A"	"A"
"A1a"	"A1"	"A"	"A"
"A1"	"A1"	"A"	"A"
"A2a1"	"A2"	"A"	"A"
"A2a2"	"A2"	"A"	"A"
"A2a3"	"A2"	"A"	"A"
"A2a4"	"A2"	"A"	"A"
"A2a5"	"A2"	"A"	"A"
"A2a"	"A2"	"A"	"A"
"A2b1"	"A2"	"A"	"A"
"A2b"	"A2"	"A"	"A"
"A2c"	"A2"	"A"	"A"
"A2d1a"	"A2"	"A"	"A"
"A2d1"	"A2"	"A"	"A"
"A2d2"	"A2"	"A"	"A"
"A2d"	"A2"	"A"	"A"
"A2e"	"A2"	"A"	"A"
"A2ao1"	"A2"	"A"	"A"
"A2ao"	"A2"	"A"	"A"
"A2+(64)+@153"	"A2"	"A"	"A"
"A2f1a"	"A2"	"A"	"A"
"A2f1"	"A2"	"A"	"A"
"A2f2"	"A2"	"A"	"A"
"A2f3"	"A2"	"A"	"A"
"A2f"	"A2"	"A"	"A"
"A2g1"	"A2"	"A"	"A"
"A2g"	"A2"	"A"	"A"
"A2h1"	"A2"	"A"	"A"
"A2h"	"A2"	"A"	"A"
"A2i"	"A2"	"A"	"A"
"A2j1"	"A2"	"A"	"A"
"A2j"	"A2"	"A"	"A"
"A2k1a"	"A2"	"A"	"A"
"A2k1"	"A2"	"A"	"A"
"A2k"	"A2"	"A"	"A"
"A2l"	"A2"	"A"	"A"
"A2m"	"A2"	"A"	"A"
"A2n"	"A2"	"A"	"A"
"A2o"	"A2"	"A"	"A"
"A2ai"	"A2"	"A"	"A"
"A2aj"	"A2"	"A"	"A"
"A2+(64)+@16111"	"A2"	"A"	"A"
"A2p1"	"A2"	"A"	"A"
"A2p2"	"A2"	"A"	"A"
"A2p"	"A2"	"A"	"A"
"A2am"	"A2"	"A"	"A"
"A2+(64)+16129"	"A2"	"A"	"A"
"A2q1"	"A2"	"A"	"A"
"A2q"	"A2"	"A"	"A"
"A2t"	"A2"	"A"	"A"
"A2u1"	"A2"	"A"	"A"
"A2u2"	"A2"	"A"	"A"
"A2u"	"A2"	"A"	"A"
"A2v1a"	"A2"	"A"	"A"
"A2v1b"	"A2"	"A"	"A"
"A2v1+152"	"A2"	"A"	"A"
"A2v1"	"A2"	"A"	"A"
"A2v"	"A2"	"A"	"A"
"A2w1"	"A2"	"A"	"A"
"A2w"	"A2"	"A"	"A"
"A2x"	"A2"	"A"	"A"
"A2y"	"A2"	"A"	"A"
"A2aa"	"A2"	"A"	"A"
"A2ab"	"A2"	"A"	"A"
"A2ac1"	"A2"	"A"	"A"
"A2ac"	"A2"	"A"	"A"
"A2ad1"	"A2"	"A"	"A"
"A2ad2"	"A2"	"A"	"A"
"A2ad"	"A2"	"A"	"A"
"A2ae"	"A2"	"A"	"A"
"A2af1a1"	"A2"	"A"	"A"
"A2af1a2"	"A2"	"A"	"A"
"A2af1a"	"A2"	"A"	"A"
"A2af1b1a"	"A2"	"A"	"A"
"A2af1b1b"	"A2"	"A"	"A"
"A2af1b1"	"A2"	"A"	"A"
"A2af1b2"	"A2"	"A"	"A"
"A2af1b"	"A2"	"A"	"A"
"A2af1"	"A2"	"A"	"A"
"A2af2"	"A2"	"A"	"A"
"A2af"	"A2"	"A"	"A"
"A2ag"	"A2"	"A"	"A"
"A2ah"	"A2"	"A"	"A"
"A2ak"	"A2"	"A"	"A"
"A2al"	"A2"	"A"	"A"
"A2an"	"A2"	"A"	"A"
"A2ap"	"A2"	"A"	"A"
"A2+(64)+16189"	"A2"	"A"	"A"
"A2aq"	"A2"	"A"	"A"
"A2+(64)"	"A2"	"A"	"A"
"A2r1"	"A2"	"A"	"A"
"A2r"	"A2"	"A"	"A"
"A2s"	"A2"	"A"	"A"
"A2z"	"A2"	"A"	"A"
"A2"	"A2"	"A"	"A"
"A6a"	"A6"	"A"	"A"
"A6b"	"A6"	"A"	"A"
"A6"	"A6"	"A"	"A"
"A12a"	"A12"	"A"	"A"
"A12"	"A12"	"A"	"A"
"A23"	"A23"	"A"	"A"
"A+152+16362+16189"	"A"	"A"	"A"
"A13"	"A13"	"A"	"A"
"A14"	"A14"	"A"	"A"
"A+152+16362+200"	"A"	"A"	"A"
"A15a"	"A15"	"A"	"A"
"A15b"	"A15"	"A"	"A"
"A15c1"	"A15"	"A"	"A"
"A15c"	"A15"	"A"	"A"
"A15"	"A15"	"A"	"A"
"A16"	"A16"	"A"	"A"
"A17"	"A17"	"A"	"A"
"A18"	"A18"	"A"	"A"
"A19"	"A19"	"A"	"A"
"A20"	"A20"	"A"	"A"
"A21"	"A21"	"A"	"A"
"A22"	"A22"	"A"	"A"
"A24"	"A24"	"A"	"A"
"A25"	"A25"	"A"	"A"
"A26"	"A26"	"A"	"A"
"A+152+16362"	"A"	"A"	"A"
"A3a"	"A3"	"A"	"A"
"A3"	"A3"	"A"	"A"
"A7"	"A7"	"A"	"A"
"A9"	"A9"	"A"	"A"
"A11a"	"A11"	"A"	"A"
"A11b"	"A11"	"A"	"A"
"A11+16234"	"A11"	"A"	"A"
"A11"	"A11"	"A"	"A"
"A+152"	"A"	"A"	"A"
"A5a1a1a"	"A5"	"A"	"A"
"A5a1a1b"	"A5"	"A"	"A"
"A5a1a1"	"A5"	"A"	"A"
"A5a1a2a"	"A5"	"A"	"A"
"A5a1a2"	"A5"	"A"	"A"
"A5a1a"	"A5"	"A"	"A"
"A5a1b"	"A5"	"A"	"A"
"A5a1"	"A5"	"A"	"A"
"A5a2"	"A5"	"A"	"A"
"A5a3a"	"A5"	"A"	"A"
"A5a3"	"A5"	"A"	"A"
"A5a4"	"A5"	"A"	"A"
"A5a5"	"A5"	"A"	"A"
"A5a"	"A5"	"A"	"A"
"A5b1a"	"A5"	"A"	"A"
"A5b1b"	"A5"	"A"	"A"
"A5b1c1"	"A5"	"A"	"A"
"A5b1c"	"A5"	"A"	"A"
"A5b1"	"A5"	"A"	"A"
"A5b"	"A5"	"A"	"A"
"A5c1"	"A5"	"A"	"A"
"A5c"	"A5"	"A"	"A"
"A5"	"A5"	"A"	"A"
"A8a1"	"A8"	"A"	"A"
"A8a"	"A8"	"A"	"A"
"A8"	"A8"	"A"	"A"
"A10"	"A10"	"A"	"A"
"A"	"A"	"A"	"A"
"O1a"	"O1"	"O"	"N*"
"O1"	"O1"	"O"	"N*"
"O"	"O"	"O"	"N*"
"S1a"	"S1"	"S"	"N*"
"S1"	"S1"	"S"	"N*"
"S2"	"S2"	"S"	"N*"
"S3"	"S3"	"S"	"N*"
"S4"	"S4"	"S"	"N*"
"S5"	"S5"	"S"	"N*"
"S+152"	"S"	"S"	"N*"
"S"	"S"	"S"	"N*"
"X1a"	"X1"	"X"	"X"
"X1c"	"X1"	"X"	"X"
"X1"	"X1"	"X"	"X"
"X3a"	"X3"	"X"	"X"
"X3"	"X3"	"X"	"X"
"X1'3"	"X1"	"X"	"X"
"X2a1a1"	"X2"	"X"	"X"
"X2a1a"	"X2"	"X"	"X"
"X2a1b1a"	"X2"	"X"	"X"
"X2a1b1"	"X2"	"X"	"X"
"X2a1b"	"X2"	"X"	"X"
"X2a1c"	"X2"	"X"	"X"
"X2a1"	"X2"	"X"	"X"
"X2a2"	"X2"	"X"	"X"
"X2a"	"X2"	"X"	"X"
"X2j"	"X2"	"X"	"X"
"X2a'j"	"X2"	"X"	"X"
"X2b1"	"X2"	"X"	"X"
"X2b2"	"X2"	"X"	"X"
"X2b3"	"X2"	"X"	"X"
"X2b4a1"	"X2"	"X"	"X"
"X2b4a"	"X2"	"X"	"X"
"X2b4"	"X2"	"X"	"X"
"X2b5"	"X2"	"X"	"X"
"X2b6a"	"X2"	"X"	"X"
"X2b6"	"X2"	"X"	"X"
"X2b7"	"X2"	"X"	"X"
"X2b8"	"X2"	"X"	"X"
"X2b9"	"X2"	"X"	"X"
"X2b10a"	"X2"	"X"	"X"
"X2b10"	"X2"	"X"	"X"
"X2b11"	"X2"	"X"	"X"
"X2b12"	"X2"	"X"	"X"
"X2b13"	"X2"	"X"	"X"
"X2b+226+16192"	"X2"	"X"	"X"
"X2b+226"	"X2"	"X"	"X"
"X2b"	"X2"	"X"	"X"
"X2d1a"	"X2"	"X"	"X"
"X2d1"	"X2"	"X"	"X"
"X2d2"	"X2"	"X"	"X"
"X2d"	"X2"	"X"	"X"
"X2b'd"	"X2"	"X"	"X"
"X2c1a"	"X2"	"X"	"X"
"X2c1b"	"X2"	"X"	"X"
"X2c1c1"	"X2"	"X"	"X"
"X2c1c"	"X2"	"X"	"X"
"X2c1d"	"X2"	"X"	"X"
"X2c1e"	"X2"	"X"	"X"
"X2c1"	"X2"	"X"	"X"
"X2c2"	"X2"	"X"	"X"
"X2c"	"X2"	"X"	"X"
"X2e1a1"	"X2"	"X"	"X"
"X2e1a"	"X2"	"X"	"X"
"X2e1b"	"X2"	"X"	"X"
"X2e1"	"X2"	"X"	"X"
"X2e2a1"	"X2"	"X"	"X"
"X2e2a2"	"X2"	"X"	"X"
"X2e2a"	"X2"	"X"	"X"
"X2e2b1"	"X2"	"X"	"X"
"X2e2b"	"X2"	"X"	"X"
"X2e2c1"	"X2"	"X"	"X"
"X2e2c"	"X2"	"X"	"X"
"X2e2"	"X2"	"X"	"X"
"X2e"	"X2"	"X"	"X"
"X2g"	"X2"	"X"	"X"
"X2l"	"X2"	"X"	"X"
"X2+225+@153"	"X2"	"X"	"X"
"X2h"	"X2"	"X"	"X"
"X2+225+@16223"	"X2"	"X"	"X"
"X2i1"	"X2"	"X"	"X"
"X2i+@225"	"X2"	"X"	"X"
"X2i"	"X2"	"X"	"X"
"X2m1"	"X2"	"X"	"X"
"X2m2"	"X2"	"X"	"X"
"X2m"	"X2"	"X"	"X"
"X2n"	"X2"	"X"	"X"
"X2m'n"	"X2"	"X"	"X"
"X2o1"	"X2"	"X"	"X"
"X2o"	"X2"	"X"	"X"
"X2+225"	"X2"	"X"	"X"
"X2f1"	"X2"	"X"	"X"
"X2f"	"X2"	"X"	"X"
"X2k"	"X2"	"X"	"X"
"X2p1"	"X2"	"X"	"X"
"X2p"	"X2"	"X"	"X"
"X2"	"X2"	"X"	"X"
"X1'2'3"	"X1"	"X"	"X"
"X4"	"X4"	"X"	"X"
"X"	"X"	"X"	"X"
"L3a1a"	"L3"	"L"	"L3"
"L3a1b"	"L3"	"L"	"L3"
"L3a1"	"L3"	"L"	"L3"
"L3a2a"	"L3"	"L"	"L3"
"L3a2"	"L3"	"L"	"L3"
"L3a+709"	"L3"	"L"	"L3"
"L3a"	"L3"	"L"	"L3"
"L3b1a1a"	"L3"	"L"	"L3"
"L3b1a1"	"L3"	"L"	"L3"
"L3b1a2"	"L3"	"L"	"L3"
"L3b1a3"	"L3"	"L"	"L3"
"L3b1a4"	"L3"	"L"	"L3"
"L3b1a5a"	"L3"	"L"	"L3"
"L3b1a5"	"L3"	"L"	"L3"
"L3b1a6"	"L3"	"L"	"L3"
"L3b1a+152"	"L3"	"L"	"L3"
"L3b1a7a"	"L3"	"L"	"L3"
"L3b1a7"	"L3"	"L"	"L3"
"L3b1a8"	"L3"	"L"	"L3"
"L3b1a9a"	"L3"	"L"	"L3"
"L3b1a9"	"L3"	"L"	"L3"
"L3b1a+@16124"	"L3"	"L"	"L3"
"L3b1a10"	"L3"	"L"	"L3"
"L3b1a11"	"L3"	"L"	"L3"
"L3b1a"	"L3"	"L"	"L3"
"L3b1b1"	"L3"	"L"	"L3"
"L3b1b"	"L3"	"L"	"L3"
"L3b1"	"L3"	"L"	"L3"
"L3b2a"	"L3"	"L"	"L3"
"L3b2b"	"L3"	"L"	"L3"
"L3b2"	"L3"	"L"	"L3"
"L3b3"	"L3"	"L"	"L3"
"L3b"	"L3"	"L"	"L3"
"L3f1a1"	"L3"	"L"	"L3"
"L3f1a"	"L3"	"L"	"L3"
"L3f1b1a1"	"L3"	"L"	"L3"
"L3f1b1a"	"L3"	"L"	"L3"
"L3f1b1"	"L3"	"L"	"L3"
"L3f1b2a"	"L3"	"L"	"L3"
"L3f1b2"	"L3"	"L"	"L3"
"L3f1b3"	"L3"	"L"	"L3"
"L3f1b4a1"	"L3"	"L"	"L3"
"L3f1b4a"	"L3"	"L"	"L3"
"L3f1b4b"	"L3"	"L"	"L3"
"L3f1b4c"	"L3"	"L"	"L3"
"L3f1b4"	"L3"	"L"	"L3"
"L3f1b+16292+150"	"L3"	"L"	"L3"
"L3f1b5"	"L3"	"L"	"L3"
"L3f1b+16292"	"L3"	"L"	"L3"
"L3f1b"	"L3"	"L"	"L3"
"L3f1"	"L3"	"L"	"L3"
"L3f2a1a"	"L3"	"L"	"L3"
"L3f2a1"	"L3"	"L"	"L3"
"L3f2a"	"L3"	"L"	"L3"
"L3f2b"	"L3"	"L"	"L3"
"L3f2"	"L3"	"L"	"L3"
"L3f3a"	"L3"	"L"	"L3"
"L3f3b"	"L3"	"L"	"L3"
"L3f3"	"L3"	"L"	"L3"
"L3f"	"L3"	"L"	"L3"
"L3b'f"	"L3"	"L"	"L3"
"L3c"	"L3"	"L"	"L3"
"L3d1a1a1"	"L3"	"L"	"L3"
"L3d1a1a"	"L3"	"L"	"L3"
"L3d1a1b"	"L3"	"L"	"L3"
"L3d1a1"	"L3"	"L"	"L3"
"L3d1a2"	"L3"	"L"	"L3"
"L3d1a1'2"	"L3"	"L"	"L3"
"L3d1a"	"L3"	"L"	"L3"
"L3d1b1a"	"L3"	"L"	"L3"
"L3d1b1b"	"L3"	"L"	"L3"
"L3d1b1"	"L3"	"L"	"L3"
"L3d1b2"	"L3"	"L"	"L3"
"L3d1b3a"	"L3"	"L"	"L3"
"L3d1b3"	"L3"	"L"	"L3"
"L3d1b"	"L3"	"L"	"L3"
"L3d1c1"	"L3"	"L"	"L3"
"L3d1c"	"L3"	"L"	"L3"
"L3d1d"	"L3"	"L"	"L3"
"L3d1"	"L3"	"L"	"L3"
"L3d2a"	"L3"	"L"	"L3"
"L3d2b"	"L3"	"L"	"L3"
"L3d2"	"L3"	"L"	"L3"
"L3d3a1a"	"L3"	"L"	"L3"
"L3d3a1b"	"L3"	"L"	"L3"
"L3d3a1"	"L3"	"L"	"L3"
"L3d3a"	"L3"	"L"	"L3"
"L3d3b"	"L3"	"L"	"L3"
"L3d3"	"L3"	"L"	"L3"
"L3d4a"	"L3"	"L"	"L3"
"L3d4"	"L3"	"L"	"L3"
"L3d5a"	"L3"	"L"	"L3"
"L3d5"	"L3"	"L"	"L3"
"L3d6"	"L3"	"L"	"L3"
"L3d1'2'3'4'5'6"	"L3"	"L"	"L3"
"L3d"	"L3"	"L"	"L3"
"L3c'd"	"L3"	"L"	"L3"
"L3e1a1a"	"L3"	"L"	"L3"
"L3e1a1"	"L3"	"L"	"L3"
"L3e1a2"	"L3"	"L"	"L3"
"L3e1a3a"	"L3"	"L"	"L3"
"L3e1a3b"	"L3"	"L"	"L3"
"L3e1a3"	"L3"	"L"	"L3"
"L3e1a"	"L3"	"L"	"L3"
"L3e1b1"	"L3"	"L"	"L3"
"L3e1b2"	"L3"	"L"	"L3"
"L3e1b"	"L3"	"L"	"L3"
"L3e1c"	"L3"	"L"	"L3"
"L3e1d1a"	"L3"	"L"	"L3"
"L3e1d1"	"L3"	"L"	"L3"
"L3e1d"	"L3"	"L"	"L3"
"L3e1e1"	"L3"	"L"	"L3"
"L3e1e2"	"L3"	"L"	"L3"
"L3e1e"	"L3"	"L"	"L3"
"L3e1f1a"	"L3"	"L"	"L3"
"L3e1f1"	"L3"	"L"	"L3"
"L3e1f2"	"L3"	"L"	"L3"
"L3e1f"	"L3"	"L"	"L3"
"L3e1g"	"L3"	"L"	"L3"
"L3e1"	"L3"	"L"	"L3"
"L3e2a1a"	"L3"	"L"	"L3"
"L3e2a1b1"	"L3"	"L"	"L3"
"L3e2a1b2"	"L3"	"L"	"L3"
"L3e2a1b3"	"L3"	"L"	"L3"
"L3e2a1b"	"L3"	"L"	"L3"
"L3e2a1"	"L3"	"L"	"L3"
"L3e2a2"	"L3"	"L"	"L3"
"L3e2a3"	"L3"	"L"	"L3"
"L3e2a"	"L3"	"L"	"L3"
"L3e2b1a1"	"L3"	"L"	"L3"
"L3e2b1a2"	"L3"	"L"	"L3"
"L3e2b1a"	"L3"	"L"	"L3"
"L3e2b1"	"L3"	"L"	"L3"
"L3e2b2"	"L3"	"L"	"L3"
"L3e2b3"	"L3"	"L"	"L3"
"L3e2b4"	"L3"	"L"	"L3"
"L3e2b5"	"L3"	"L"	"L3"
"L3e2b6"	"L3"	"L"	"L3"
"L3e2b+152"	"L3"	"L"	"L3"
"L3e2b7"	"L3"	"L"	"L3"
"L3e2b8"	"L3"	"L"	"L3"
"L3e2b"	"L3"	"L"	"L3"
"L3e2"	"L3"	"L"	"L3"
"L3e3a"	"L3"	"L"	"L3"
"L3e3b1"	"L3"	"L"	"L3"
"L3e3b2"	"L3"	"L"	"L3"
"L3e3b3"	"L3"	"L"	"L3"
"L3e3b"	"L3"	"L"	"L3"
"L3e3"	"L3"	"L"	"L3"
"L3e4a1"	"L3"	"L"	"L3"
"L3e4a"	"L3"	"L"	"L3"
"L3e4"	"L3"	"L"	"L3"
"L3e3'4"	"L3"	"L"	"L3"
"L3e5a1a"	"L3"	"L"	"L3"
"L3e5a1"	"L3"	"L"	"L3"
"L3e5a"	"L3"	"L"	"L3"
"L3e5b"	"L3"	"L"	"L3"
"L3e5c"	"L3"	"L"	"L3"
"L3e5+195"	"L3"	"L"	"L3"
"L3e5d"	"L3"	"L"	"L3"
"L3e5e"	"L3"	"L"	"L3"
"L3e5f"	"L3"	"L"	"L3"
"L3e5"	"L3"	"L"	"L3"
"L3e3'4'5"	"L3"	"L"	"L3"
"L3e"	"L3"	"L"	"L3"
"L3i1a"	"L3"	"L"	"L3"
"L3i1b"	"L3"	"L"	"L3"
"L3i1"	"L3"	"L"	"L3"
"L3i2"	"L3"	"L"	"L3"
"L3i"	"L3"	"L"	"L3"
"L3k1"	"L3"	"L"	"L3"
"L3k"	"L3"	"L"	"L3"
"L3x1a1"	"L3"	"L"	"L3"
"L3x1a2"	"L3"	"L"	"L3"
"L3x1a"	"L3"	"L"	"L3"
"L3x1b"	"L3"	"L"	"L3"
"L3x1+16311"	"L3"	"L"	"L3"
"L3x1"	"L3"	"L"	"L3"
"L3x2a1a"	"L3"	"L"	"L3"
"L3x2a1"	"L3"	"L"	"L3"
"L3x2a"	"L3"	"L"	"L3"
"L3x2b"	"L3"	"L"	"L3"
"L3x2"	"L3"	"L"	"L3"
"L3x"	"L3"	"L"	"L3"
"L3e'i'k'x"	"L3"	"L"	"L3"
"L3h1a1"	"L3"	"L"	"L3"
"L3h1a2a1"	"L3"	"L"	"L3"
"L3h1a2a"	"L3"	"L"	"L3"
"L3h1a2b"	"L3"	"L"	"L3"
"L3h1a2"	"L3"	"L"	"L3"
"L3h1a"	"L3"	"L"	"L3"
"L3h1b1a"	"L3"	"L"	"L3"
"L3h1b1"	"L3"	"L"	"L3"
"L3h1b2"	"L3"	"L"	"L3"
"L3h1b"	"L3"	"L"	"L3"
"L3h1"	"L3"	"L"	"L3"
"L3h2"	"L3"	"L"	"L3"
"L3h"	"L3"	"L"	"L3"
"M1a1a1"	"M1"	"M"	"M*"
"M1a1a"	"M1"	"M"	"M*"
"M1a1b1a"	"M1"	"M"	"M*"
"M1a1b1b1"	"M1"	"M"	"M*"
"M1a1b1b"	"M1"	"M"	"M*"
"M1a1b1c"	"M1"	"M"	"M*"
"M1a1b1"	"M1"	"M"	"M*"
"M1a1b2"	"M1"	"M"	"M*"
"M1a1b"	"M1"	"M"	"M*"
"M1a1c"	"M1"	"M"	"M*"
"M1a1d"	"M1"	"M"	"M*"
"M1a1+16093"	"M1"	"M"	"M*"
"M1a1e1"	"M1"	"M"	"M*"
"M1a1e2"	"M1"	"M"	"M*"
"M1a1e"	"M1"	"M"	"M*"
"M1a1f"	"M1"	"M"	"M*"
"M1a1g"	"M1"	"M"	"M*"
"M1a1h"	"M1"	"M"	"M*"
"M1a1i"	"M1"	"M"	"M*"
"M1a1"	"M1"	"M"	"M*"
"M1a2a"	"M1"	"M"	"M*"
"M1a2b"	"M1"	"M"	"M*"
"M1a2"	"M1"	"M"	"M*"
"M1a3a"	"M1"	"M"	"M*"
"M1a3b1"	"M1"	"M"	"M*"
"M1a3b2"	"M1"	"M"	"M*"
"M1a3b"	"M1"	"M"	"M*"
"M1a3"	"M1"	"M"	"M*"
"M1a4a"	"M1"	"M"	"M*"
"M1a4"	"M1"	"M"	"M*"
"M1a5"	"M1"	"M"	"M*"
"M1a6"	"M1"	"M"	"M*"
"M1a7"	"M1"	"M"	"M*"
"M1a8a"	"M1"	"M"	"M*"
"M1a8"	"M1"	"M"	"M*"
"M1a"	"M1"	"M"	"M*"
"M1b1a"	"M1"	"M"	"M*"
"M1b1b"	"M1"	"M"	"M*"
"M1b1"	"M1"	"M"	"M*"
"M1b2a"	"M1"	"M"	"M*"
"M1b2b"	"M1"	"M"	"M*"
"M1b2c"	"M1"	"M"	"M*"
"M1b2"	"M1"	"M"	"M*"
"M1b"	"M1"	"M"	"M*"
"M1"	"M1"	"M"	"M*"
"M20"	"M20"	"M"	"M*"
"M51a1a"	"M51"	"M"	"M*"
"M51a1b"	"M51"	"M"	"M*"
"M51a1"	"M51"	"M"	"M*"
"M51a2"	"M51"	"M"	"M*"
"M51a"	"M51"	"M"	"M*"
"M51b1a"	"M51"	"M"	"M*"
"M51b1b"	"M51"	"M"	"M*"
"M51b1"	"M51"	"M"	"M*"
"M51b"	"M51"	"M"	"M*"
"M51"	"M51"	"M"	"M*"
"M1'20'51"	"M1"	"M"	"M*"
"M2a1a1a1"	"M2"	"M"	"M*"
"M2a1a1a"	"M2"	"M"	"M*"
"M2a1a1b1"	"M2"	"M"	"M*"
"M2a1a1b"	"M2"	"M"	"M*"
"M2a1a1"	"M2"	"M"	"M*"
"M2a1a2a1a"	"M2"	"M"	"M*"
"M2a1a2a1"	"M2"	"M"	"M*"
"M2a1a2a"	"M2"	"M"	"M*"
"M2a1a2"	"M2"	"M"	"M*"
"M2a1a3a1"	"M2"	"M"	"M*"
"M2a1a3a"	"M2"	"M"	"M*"
"M2a1a3b"	"M2"	"M"	"M*"
"M2a1a3+16093"	"M2"	"M"	"M*"
"M2a1a3"	"M2"	"M"	"M*"
"M2a1a+207"	"M2"	"M"	"M*"
"M2a1a"	"M2"	"M"	"M*"
"M2a1b"	"M2"	"M"	"M*"
"M2a1c"	"M2"	"M"	"M*"
"M2a1"	"M2"	"M"	"M*"
"M2a2a"	"M2"	"M"	"M*"
"M2a2"	"M2"	"M"	"M*"
"M2a3a"	"M2"	"M"	"M*"
"M2a3"	"M2"	"M"	"M*"
"M2a"	"M2"	"M"	"M*"
"M2b1a"	"M2"	"M"	"M*"
"M2b1b"	"M2"	"M"	"M*"
"M2b1"	"M2"	"M"	"M*"
"M2b2"	"M2"	"M"	"M*"
"M2b3a"	"M2"	"M"	"M*"
"M2b3"	"M2"	"M"	"M*"
"M2b4"	"M2"	"M"	"M*"
"M2b"	"M2"	"M"	"M*"
"M2a'b"	"M2"	"M"	"M*"
"M2c"	"M2"	"M"	"M*"
"M2"	"M2"	"M"	"M*"
"M3a1a"	"M3"	"M"	"M*"
"M3a1b"	"M3"	"M"	"M*"
"M3a1+204"	"M3"	"M"	"M*"
"M3a1"	"M3"	"M"	"M*"
"M3a2a"	"M3"	"M"	"M*"
"M3a2"	"M3"	"M"	"M*"
"M3a"	"M3"	"M"	"M*"
"M3b"	"M3"	"M"	"M*"
"M3c1a"	"M3"	"M"	"M*"
"M3c1b1a"	"M3"	"M"	"M*"
"M3c1b1b"	"M3"	"M"	"M*"
"M3c1b1"	"M3"	"M"	"M*"
"M3c1b"	"M3"	"M"	"M*"
"M3c1"	"M3"	"M"	"M*"
"M3c+152"	"M3"	"M"	"M*"
"M3c2"	"M3"	"M"	"M*"
"M3c"	"M3"	"M"	"M*"
"M3d1a1"	"M3"	"M"	"M*"
"M3d1a"	"M3"	"M"	"M*"
"M3d1"	"M3"	"M"	"M*"
"M3d"	"M3"	"M"	"M*"
"M3"	"M3"	"M"	"M*"
"M4a"	"M4"	"M"	"M*"
"M4b"	"M4"	"M"	"M*"
"M4"	"M4"	"M"	"M*"
"M65a1"	"M65"	"M"	"M*"
"M65a2"	"M65"	"M"	"M*"
"M65a+@16311"	"M65"	"M"	"M*"
"M65a"	"M65"	"M"	"M*"
"M65b"	"M65"	"M"	"M*"
"M65"	"M65"	"M"	"M*"
"M67"	"M67"	"M"	"M*"
"M467+16311
M18a
M18b
M18c
M18
M38a
M38b
M38c
M38+195
M38d
M38e
M38+199
M38
M18'38
M30a1
M30a2
M30a
M30b
M30c1a1
M30c1a
M30c1
M30c
M30d1
M30d2
M30d
M30e
M30+16234
M30f
M30g
M30
M37a1
M37a
M37d
M37+152+151
M37+152
M37e2
M37e
M37
M43a1
M43a
M43+16311
M43b
M43
M45a
M45
M54
M63
M64
M66a
M66b
M66
M467"	"M467"	"M"	"M*"
"M5a1a"	"M5"	"M"	"M*"
"M5a1b"	"M5"	"M"	"M*"
"M5a1"	"M5"	"M"	"M*"
"M5a2a1a1"	"M5"	"M"	"M*"
"M5a2a1a2"	"M5"	"M"	"M*"
"M5a2a1a"	"M5"	"M"	"M*"
"M5a2a1"	"M5"	"M"	"M*"
"M5a2a2"	"M5"	"M"	"M*"
"M5a2a3"	"M5"	"M"	"M*"
"M5a2a4"	"M5"	"M"	"M*"
"M5a2a"	"M5"	"M"	"M*"
"M5a2"	"M5"	"M"	"M*"
"M5a3a"	"M5"	"M"	"M*"
"M5a3b"	"M5"	"M"	"M*"
"M5a3"	"M5"	"M"	"M*"
"M5a4"	"M5"	"M"	"M*"
"M5a5"	"M5"	"M"	"M*"
"M5a"	"M5"	"M"	"M*"
"M5d"	"M5"	"M"	"M*"
"M5a'd"	"M5"	"M"	"M*"
"M5b1"	"M5"	"M"	"M*"
"M5b2a"	"M5"	"M"	"M*"
"M5b2b1a"	"M5"	"M"	"M*"
"M5b2b1"	"M5"	"M"	"M*"
"M5b2b"	"M5"	"M"	"M*"
"M5b2"	"M5"	"M"	"M*"
"M5b"	"M5"	"M"	"M*"
"M5c1"	"M5"	"M"	"M*"
"M5c2"	"M5"	"M"	"M*"
"M5c"	"M5"	"M"	"M*"
"M5b'c"	"M5"	"M"	"M*"
"M5"	"M5"	"M"	"M*"
"M6a1a"	"M6"	"M"	"M*"
"M6a1b"	"M6"	"M"	"M*"
"M6a1"	"M6"	"M"	"M*"
"M6a2"	"M6"	"M"	"M*"
"M6a"	"M6"	"M"	"M*"
"M6b"	"M6"	"M"	"M*"
"M6"	"M6"	"M"	"M*"
"M7a1a1a"	"M7"	"M"	"M7"
"M7a1a1"	"M7"	"M"	"M7"
"M7a1a2"	"M7"	"M"	"M7"
"M7a1a3"	"M7"	"M"	"M7"
"M7a1a4a"	"M7"	"M"	"M7"
"M7a1a4"	"M7"	"M"	"M7"
"M7a1a5a"	"M7"	"M"	"M7"
"M7a1a5"	"M7"	"M"	"M7"
"M7a1a6a"	"M7"	"M"	"M7"
"M7a1a6"	"M7"	"M"	"M7"
"M7a1a7"	"M7"	"M"	"M7"
"M7a1a8"	"M7"	"M"	"M7"
"M7a1a9"	"M7"	"M"	"M7"
"M7a1a"	"M7"	"M"	"M7"
"M7a1b1"	"M7"	"M"	"M7"
"M7a1b2"	"M7"	"M"	"M7"
